Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
HG00306	FRMPD4	chrX	12736620	12736909	Amplicon	290	186.45
HG00306	FRMPD4	chrX	12738647	12738652	Amplicon	6	66.33
HG00306	FRMPD4	chrX	12157090	12738652	Whole-Gene	3972	136.95
HG00306	DAZ2	chrY	25365887	25365890	Amplicon	4	0.00
HG00306	DAZ2	chrY	25372491	25372637	Amplicon	147	0.00
HG00306	DAZ2	chrY	25375744	25375816	Amplicon	73	0.00
HG00306	DAZ2	chrY	25378187	25378259	Amplicon	73	0.00
HG00306	DAZ2	chrY	25426159	25426231	Amplicon	73	0.00
HG00306	DAZ2	chrY	25426975	25427010	Amplicon	36	0.00
HG00306	DAZ2	chrY	25431584	25431648	Amplicon	65	0.00
HG00306	DAZ2	chrY	25365887	25431648	Whole-Gene	471	0.00
HG00306	TLR4	chr9	120466751	120466843	Amplicon	93	28.83
HG00306	TLR4	chr9	120470841	120471007	Amplicon	167	110.77
HG00306	TLR4	chr9	120474667	120474866	Amplicon	200	57.63
HG00306	TLR4	chr9	120474867	120475066	Amplicon	200	74.99
HG00306	TLR4	chr9	120475067	120475266	Amplicon	200	84.69
HG00306	TLR4	chr9	120475267	120475466	Amplicon	200	67.50
HG00306	TLR4	chr9	120475467	120475666	Amplicon	200	28.79
HG00306	TLR4	chr9	120475667	120475866	Amplicon	200	80.00
HG00306	TLR4	chr9	120475867	120476066	Amplicon	200	59.35
HG00306	TLR4	chr9	120476067	120476266	Amplicon	200	29.57
HG00306	TLR4	chr9	120476267	120476466	Amplicon	200	32.26
HG00306	TLR4	chr9	120476467	120476666	Amplicon	200	56.03
HG00306	TLR4	chr9	120476667	120476926	Amplicon	260	83.80
HG00306	TLR4	chr9	120466751	120476926	Whole-Gene	2520	62.35
HG00306	WNK3	chrX	54224757	54225086	Amplicon	330	33.98
HG00306	WNK3	chrX	54228424	54228626	Amplicon	203	34.93
HG00306	WNK3	chrX	54259242	54259453	Amplicon	212	113.81
HG00306	WNK3	chrX	54263371	54263570	Amplicon	200	171.89
HG00306	WNK3	chrX	54263571	54263770	Amplicon	200	44.20
HG00306	WNK3	chrX	54263771	54263984	Amplicon	214	50.74
HG00306	WNK3	chrX	54264775	54264905	Amplicon	131	47.63
HG00306	WNK3	chrX	54265301	54265532	Amplicon	232	50.66
HG00306	WNK3	chrX	54265441	54265532	Amplicon	92	62.08
HG00306	WNK3	chrX	54275130	54275329	Amplicon	200	72.64
HG00306	WNK3	chrX	54275330	54275529	Amplicon	200	78.88
HG00306	WNK3	chrX	54275530	54275729	Amplicon	200	55.63
HG00306	WNK3	chrX	54275730	54276067	Amplicon	338	104.82
HG00306	WNK3	chrX	54276427	54276564	Amplicon	138	11.96
HG00306	WNK3	chrX	54277831	54277883	Amplicon	53	10.64
HG00306	WNK3	chrX	54277965	54278120	Amplicon	156	37.62
HG00306	WNK3	chrX	54280392	54280508	Amplicon	117	151.48
HG00306	WNK3	chrX	54282173	54282320	Amplicon	148	87.70
HG00306	WNK3	chrX	54285706	54285771	Amplicon	66	41.27
HG00306	WNK3	chrX	54319321	54319470	Amplicon	150	41.50
HG00306	WNK3	chrX	54319567	54319760	Amplicon	194	24.38
HG00306	WNK3	chrX	54320986	54321280	Amplicon	295	47.00
HG00306	WNK3	chrX	54324608	54324827	Amplicon	220	68.47
HG00306	WNK3	chrX	54328204	54328292	Amplicon	89	43.10
HG00306	WNK3	chrX	54334355	54334512	Amplicon	158	96.49
HG00306	WNK3	chrX	54335528	54335748	Amplicon	221	50.05
HG00306	WNK3	chrX	54337552	54337724	Amplicon	173	38.60
HG00306	WNK3	chrX	54359570	54359769	Amplicon	200	100.05
HG00306	WNK3	chrX	54359770	54360106	Amplicon	337	93.48
HG00306	WNK3	chrX	54224757	54360106	Whole-Gene	5467	67.09
HG00306	PPAPDC2	chr9	4662376	4662575	Amplicon	200	3.42
HG00306	PPAPDC2	chr9	4662576	4662775	Amplicon	200	16.71
HG00306	PPAPDC2	chr9	4662776	4662975	Amplicon	200	17.63
HG00306	PPAPDC2	chr9	4662976	4663263	Amplicon	288	70.88
HG00306	PPAPDC2	chr9	4662376	4663263	Whole-Gene	888	31.49
HG00306	ZC4H2	chrX	64137663	64137776	Amplicon	114	21.44
HG00306	ZC4H2	chrX	64138922	64139084	Amplicon	163	43.51
HG00306	ZC4H2	chrX	64139961	64140133	Amplicon	173	77.00
HG00306	ZC4H2	chrX	64141697	64141868	Amplicon	172	26.72
HG00306	ZC4H2	chrX	64196204	64196257	Amplicon	54	108.48
HG00306	ZC4H2	chrX	64137663	64196257	Whole-Gene	676	49.28
HG00306	GPR119	chrX	129518414	129518613	Amplicon	200	80.03
HG00306	GPR119	chrX	129518614	129518813	Amplicon	200	72.36
HG00306	GPR119	chrX	129518814	129519013	Amplicon	200	72.02
HG00306	GPR119	chrX	129519014	129519213	Amplicon	200	154.03
HG00306	GPR119	chrX	129519214	129519421	Amplicon	208	273.73
HG00306	GPR119	chrX	129518414	129519421	Whole-Gene	1008	131.57
HG00306	CARD9	chr9	139258754	139258853	Amplicon	100	2.14
HG00306	CARD9	chr9	139258934	139259011	Amplicon	78	0.00
HG00306	CARD9	chr9	139259004	139259011	Amplicon	8	0.00
HG00306	CARD9	chr9	139259592	139259669	Amplicon	78	33.95
HG00306	CARD9	chr9	139261251	139261297	Amplicon	47	110.15
HG00306	CARD9	chr9	139261667	139261709	Amplicon	43	19.05
HG00306	CARD9	chr9	139262089	139262280	Amplicon	192	12.01
HG00306	CARD9	chr9	139264202	139264327	Amplicon	126	13.52
HG00306	CARD9	chr9	139264746	139264889	Amplicon	144	12.43
HG00306	CARD9	chr9	139264974	139265153	Amplicon	180	31.89
HG00306	CARD9	chr9	139265293	139265597	Amplicon	305	13.61
HG00306	CARD9	chr9	139265776	139265913	Amplicon	138	7.33
HG00306	CARD9	chr9	139266347	139266530	Amplicon	184	142.79
HG00306	CARD9	chr9	139258754	139266530	Whole-Gene	1623	31.94
HG00306	SPANXN1	chrX	144329106	144329181	Amplicon	76	154.26
HG00306	SPANXN1	chrX	144337191	144337334	Amplicon	144	66.92
HG00306	SPANXN1	chrX	144329106	144337334	Whole-Gene	220	97.09
HG00306	UBL4A	chrX	153713878	153713988	Amplicon	111	121.48
HG00306	UBL4A	chrX	153714110	153714318	Amplicon	209	126.53
HG00306	UBL4A	chrX	153714567	153714672	Amplicon	106	0.79
HG00306	UBL4A	chrX	153714875	153714923	Amplicon	49	0.00
HG00306	UBL4A	chrX	153713878	153714923	Whole-Gene	475	84.24
HG00306	RPS6	chr9	19376291	19376386	Amplicon	96	54.02
HG00306	RPS6	chr9	19376492	19376649	Amplicon	158	90.87
HG00306	RPS6	chr9	19378366	19378512	Amplicon	147	47.78
HG00306	RPS6	chr9	19378706	19378916	Amplicon	211	25.00
HG00306	RPS6	chr9	19379485	19379616	Amplicon	132	52.20
HG00306	RPS6	chr9	19380187	19380193	Amplicon	7	85.29
HG00306	RPS6	chr9	19376291	19380193	Whole-Gene	751	52.37
HG00306	UNC13B	chr9	35162280	35162302	Amplicon	23	3.91
HG00306	UNC13B	chr9	35228011	35228041	Amplicon	31	42.45
HG00306	UNC13B	chr9	35231117	35231216	Amplicon	100	49.83
HG00306	UNC13B	chr9	35236466	35236583	Amplicon	118	101.16
HG00306	UNC13B	chr9	35237700	35237823	Amplicon	124	58.27
HG00306	UNC13B	chr9	35243287	35243361	Amplicon	75	123.88
HG00306	UNC13B	chr9	35258989	35259047	Amplicon	59	106.39
HG00306	UNC13B	chr9	35295693	35295927	Amplicon	235	40.84
HG00306	UNC13B	chr9	35310464	35310778	Amplicon	315	66.38
HG00306	UNC13B	chr9	35313896	35313986	Amplicon	91	71.36
HG00306	UNC13B	chr9	35366943	35366990	Amplicon	48	52.38
HG00306	UNC13B	chr9	35370314	35370393	Amplicon	80	44.71
HG00306	UNC13B	chr9	35375123	35375198	Amplicon	76	208.89
HG00306	UNC13B	chr9	35376025	35376244	Amplicon	220	73.86
HG00306	UNC13B	chr9	35377465	35377692	Amplicon	228	35.81
HG00306	UNC13B	chr9	35378292	35378433	Amplicon	142	102.78
HG00306	UNC13B	chr9	35380467	35380636	Amplicon	170	72.64
HG00306	UNC13B	chr9	35381097	35381212	Amplicon	116	30.09
HG00306	UNC13B	chr9	35381553	35381716	Amplicon	164	95.87
HG00306	UNC13B	chr9	35382354	35382504	Amplicon	151	114.86
HG00306	UNC13B	chr9	35384242	35384311	Amplicon	70	119.84
HG00306	UNC13B	chr9	35385721	35385810	Amplicon	90	55.24
HG00306	UNC13B	chr9	35386162	35386290	Amplicon	129	64.19
HG00306	UNC13B	chr9	35389843	35389970	Amplicon	128	138.47
HG00306	UNC13B	chr9	35390626	35390711	Amplicon	86	124.33
HG00306	UNC13B	chr9	35396473	35396599	Amplicon	127	57.94
HG00306	UNC13B	chr9	35396838	35396934	Amplicon	97	185.80
HG00306	UNC13B	chr9	35397164	35397307	Amplicon	144	68.42
HG00306	UNC13B	chr9	35397631	35397709	Amplicon	79	14.99
HG00306	UNC13B	chr9	35398207	35398285	Amplicon	79	25.11
HG00306	UNC13B	chr9	35398551	35398639	Amplicon	89	87.85
HG00306	UNC13B	chr9	35398879	35399031	Amplicon	153	55.15
HG00306	UNC13B	chr9	35399158	35399281	Amplicon	124	101.15
HG00306	UNC13B	chr9	35399388	35399445	Amplicon	58	94.31
HG00306	UNC13B	chr9	35399646	35399726	Amplicon	81	234.54
HG00306	UNC13B	chr9	35400293	35400440	Amplicon	148	212.83
HG00306	UNC13B	chr9	35403164	35403256	Amplicon	93	81.11
HG00306	UNC13B	chr9	35403437	35403596	Amplicon	160	38.46
HG00306	UNC13B	chr9	35403745	35404030	Amplicon	286	48.48
HG00306	UNC13B	chr9	35162280	35404030	Whole-Gene	4787	81.22
HG00306	ALG13	chrX	110924447	110924527	Amplicon	81	202.65
HG00306	ALG13	chrX	110925360	110925522	Amplicon	163	110.65
HG00306	ALG13	chrX	110928193	110928331	Amplicon	139	279.88
HG00306	ALG13	chrX	110931115	110931229	Amplicon	115	8.15
HG00306	ALG13	chrX	110924447	110931229	Whole-Gene	498	149.18
HG00306	ARHGAP36	chrX	130215640	130215892	Amplicon	253	131.79
HG00306	ARHGAP36	chrX	130217138	130217204	Amplicon	67	222.78
HG00306	ARHGAP36	chrX	130217708	130217943	Amplicon	236	124.53
HG00306	ARHGAP36	chrX	130218189	130218381	Amplicon	193	37.25
HG00306	ARHGAP36	chrX	130218599	130218655	Amplicon	57	112.82
HG00306	ARHGAP36	chrX	130218888	130219038	Amplicon	151	120.76
HG00306	ARHGAP36	chrX	130219562	130219710	Amplicon	149	334.08
HG00306	ARHGAP36	chrX	130219887	130220063	Amplicon	177	274.82
HG00306	ARHGAP36	chrX	130220303	130220400	Amplicon	98	93.63
HG00306	ARHGAP36	chrX	130220533	130220639	Amplicon	107	102.13
HG00306	ARHGAP36	chrX	130222602	130222759	Amplicon	158	38.40
HG00306	ARHGAP36	chrX	130215640	130222759	Whole-Gene	1646	142.23
HG00306	KDM5C	chrX	53222149	53222514	Amplicon	366	30.43
HG00306	KDM5C	chrX	53222619	53222818	Amplicon	200	52.41
HG00306	KDM5C	chrX	53222954	53223033	Amplicon	80	41.42
HG00306	KDM5C	chrX	53223321	53223520	Amplicon	200	20.90
HG00306	KDM5C	chrX	53223521	53223720	Amplicon	200	19.60
HG00306	KDM5C	chrX	53223721	53223920	Amplicon	200	23.42
HG00306	KDM5C	chrX	53224113	53224250	Amplicon	138	17.30
HG00306	KDM5C	chrX	53224413	53224592	Amplicon	180	12.58
HG00306	KDM5C	chrX	53225098	53225236	Amplicon	139	15.27
HG00306	KDM5C	chrX	53225868	53226226	Amplicon	359	25.59
HG00306	KDM5C	chrX	53226953	53227058	Amplicon	106	10.58
HG00306	KDM5C	chrX	53227672	53227819	Amplicon	148	17.53
HG00306	KDM5C	chrX	53227946	53228070	Amplicon	125	79.97
HG00306	KDM5C	chrX	53228159	53228340	Amplicon	182	62.10
HG00306	KDM5C	chrX	53230732	53230926	Amplicon	195	35.77
HG00306	KDM5C	chrX	53231036	53231155	Amplicon	120	60.73
HG00306	KDM5C	chrX	53239596	53239758	Amplicon	163	47.73
HG00306	KDM5C	chrX	53239858	53240039	Amplicon	182	31.73
HG00306	KDM5C	chrX	53240679	53240837	Amplicon	159	40.65
HG00306	KDM5C	chrX	53240969	53241088	Amplicon	120	20.06
HG00306	KDM5C	chrX	53243871	53244029	Amplicon	159	29.22
HG00306	KDM5C	chrX	53244977	53245158	Amplicon	182	65.71
HG00306	KDM5C	chrX	53245256	53245379	Amplicon	124	80.41
HG00306	KDM5C	chrX	53246325	53246459	Amplicon	135	32.04
HG00306	KDM5C	chrX	53246978	53247148	Amplicon	171	40.39
HG00306	KDM5C	chrX	53247458	53247580	Amplicon	123	42.40
HG00306	KDM5C	chrX	53250040	53250098	Amplicon	59	56.14
HG00306	KDM5C	chrX	53253922	53254071	Amplicon	150	21.64
HG00306	KDM5C	chrX	53222149	53254071	Whole-Gene	4665	35.36
HG00306	RNF128	chrX	105937233	105937432	Amplicon	200	86.79
HG00306	RNF128	chrX	105937433	105937638	Amplicon	206	72.24
HG00306	RNF128	chrX	105970144	105970343	Amplicon	200	8.87
HG00306	RNF128	chrX	105970344	105970627	Amplicon	284	40.76
HG00306	RNF128	chrX	106016143	106016390	Amplicon	248	103.12
HG00306	RNF128	chrX	106028294	106028366	Amplicon	73	116.51
HG00306	RNF128	chrX	106031148	106031230	Amplicon	83	59.13
HG00306	RNF128	chrX	106033416	106033512	Amplicon	97	138.28
HG00306	RNF128	chrX	106034296	106034464	Amplicon	169	198.28
HG00306	RNF128	chrX	106038810	106038943	Amplicon	134	231.01
HG00306	RNF128	chrX	105937233	106038943	Whole-Gene	1694	95.90
HG00306	KAL1	chrX	8501035	8501094	Amplicon	60	42.10
HG00306	KAL1	chrX	8502360	8502501	Amplicon	142	24.69
HG00306	KAL1	chrX	8503632	8503852	Amplicon	221	50.24
HG00306	KAL1	chrX	8504812	8504983	Amplicon	172	26.14
HG00306	KAL1	chrX	8507705	8507799	Amplicon	95	70.29
HG00306	KAL1	chrX	8521993	8522139	Amplicon	147	25.72
HG00306	KAL1	chrX	8536273	8536417	Amplicon	145	34.82
HG00306	KAL1	chrX	8538540	8538745	Amplicon	206	32.18
HG00306	KAL1	chrX	8553308	8553437	Amplicon	130	39.35
HG00306	KAL1	chrX	8555835	8556019	Amplicon	185	11.68
HG00306	KAL1	chrX	8565075	8565297	Amplicon	223	41.43
HG00306	KAL1	chrX	8591648	8591711	Amplicon	64	20.00
HG00306	KAL1	chrX	8667738	8667786	Amplicon	49	47.39
HG00306	KAL1	chrX	8699871	8699988	Amplicon	118	8.91
HG00306	KAL1	chrX	8501035	8699988	Whole-Gene	1957	33.18
HG00306	SPAG8	chr9	35808170	35808261	Amplicon	92	69.12
HG00306	SPAG8	chr9	35809400	35809509	Amplicon	110	370.87
HG00306	SPAG8	chr9	35810243	35810306	Amplicon	64	204.09
HG00306	SPAG8	chr9	35810436	35810550	Amplicon	115	88.76
HG00306	SPAG8	chr9	35810633	35810679	Amplicon	47	31.70
HG00306	SPAG8	chr9	35810880	35811054	Amplicon	175	99.62
HG00306	SPAG8	chr9	35811179	35811378	Amplicon	200	160.94
HG00306	SPAG8	chr9	35811379	35811468	Amplicon	90	91.81
HG00306	SPAG8	chr9	35811609	35811778	Amplicon	170	63.61
HG00306	SPAG8	chr9	35811779	35811853	Amplicon	75	53.60
HG00306	SPAG8	chr9	35811880	35811998	Amplicon	119	31.75
HG00306	SPAG8	chr9	35812100	35812144	Amplicon	45	37.07
HG00306	SPAG8	chr9	35808170	35812144	Whole-Gene	1302	115.27
HG00306	ANAPC2	chr9	140069394	140069606	Amplicon	213	9.74
HG00306	ANAPC2	chr9	140069689	140069924	Amplicon	236	15.36
HG00306	ANAPC2	chr9	140070160	140070289	Amplicon	130	8.42
HG00306	ANAPC2	chr9	140074633	140074836	Amplicon	204	49.33
HG00306	ANAPC2	chr9	140074903	140074979	Amplicon	77	84.60
HG00306	ANAPC2	chr9	140075240	140075381	Amplicon	142	50.94
HG00306	ANAPC2	chr9	140076133	140076314	Amplicon	182	17.17
HG00306	ANAPC2	chr9	140077577	140077694	Amplicon	118	99.71
HG00306	ANAPC2	chr9	140078124	140078243	Amplicon	120	27.97
HG00306	ANAPC2	chr9	140079365	140079539	Amplicon	175	10.46
HG00306	ANAPC2	chr9	140080676	140080808	Amplicon	133	23.23
HG00306	ANAPC2	chr9	140081933	140082132	Amplicon	200	65.43
HG00306	ANAPC2	chr9	140082133	140082332	Amplicon	200	70.01
HG00306	ANAPC2	chr9	140082333	140082555	Amplicon	223	29.42
HG00306	ANAPC2	chr9	140082868	140082984	Amplicon	117	13.26
HG00306	ANAPC2	chr9	140069394	140082984	Whole-Gene	2470	36.02
HG00306	OPN1LW	chrX	153409758	153409869	Amplicon	112	68.39
HG00306	OPN1LW	chrX	153416128	153416424	Amplicon	297	97.80
HG00306	OPN1LW	chrX	153418413	153418581	Amplicon	169	65.46
HG00306	OPN1LW	chrX	153420049	153420214	Amplicon	166	139.17
HG00306	OPN1LW	chrX	153421769	153422008	Amplicon	240	192.53
HG00306	OPN1LW	chrX	153424291	153424401	Amplicon	111	238.09
HG00306	OPN1LW	chrX	153409758	153424401	Whole-Gene	1095	131.06
HG00306	ERP44	chr9	102744894	102744995	Amplicon	102	65.45
HG00306	ERP44	chr9	102747249	102747351	Amplicon	103	38.82
HG00306	ERP44	chr9	102768788	102768929	Amplicon	142	56.05
HG00306	ERP44	chr9	102769860	102769971	Amplicon	112	54.67
HG00306	ERP44	chr9	102778604	102778720	Amplicon	117	83.19
HG00306	ERP44	chr9	102780537	102780595	Amplicon	59	45.47
HG00306	ERP44	chr9	102782898	102783013	Amplicon	116	31.53
HG00306	ERP44	chr9	102784324	102784508	Amplicon	185	94.91
HG00306	ERP44	chr9	102814699	102814814	Amplicon	116	66.91
HG00306	ERP44	chr9	102820101	102820141	Amplicon	41	23.46
HG00306	ERP44	chr9	102822381	102822454	Amplicon	74	5.97
HG00306	ERP44	chr9	102861065	102861122	Amplicon	58	42.05
HG00306	ERP44	chr9	102744894	102861122	Whole-Gene	1225	57.14
HG00306	KLHL9	chr9	21333005	21333204	Amplicon	200	62.03
HG00306	KLHL9	chr9	21333205	21333404	Amplicon	200	208.73
HG00306	KLHL9	chr9	21333405	21333604	Amplicon	200	174.70
HG00306	KLHL9	chr9	21333605	21333804	Amplicon	200	67.98
HG00306	KLHL9	chr9	21333805	21334004	Amplicon	200	78.74
HG00306	KLHL9	chr9	21334005	21334204	Amplicon	200	65.78
HG00306	KLHL9	chr9	21334205	21334404	Amplicon	200	45.73
HG00306	KLHL9	chr9	21334405	21334604	Amplicon	200	90.91
HG00306	KLHL9	chr9	21334605	21334858	Amplicon	254	63.05
HG00306	KLHL9	chr9	21333005	21334858	Whole-Gene	1854	94.36
HG00306	GCNT1	chr9	79117298	79117497	Amplicon	200	85.22
HG00306	GCNT1	chr9	79117498	79117697	Amplicon	200	107.14
HG00306	GCNT1	chr9	79117698	79117897	Amplicon	200	62.30
HG00306	GCNT1	chr9	79117898	79118097	Amplicon	200	63.38
HG00306	GCNT1	chr9	79118098	79118297	Amplicon	200	53.36
HG00306	GCNT1	chr9	79118298	79118584	Amplicon	287	53.35
HG00306	GCNT1	chr9	79117298	79118584	Whole-Gene	1287	69.61
HG00306	LCN10	chr9	139633976	139634005	Amplicon	30	3.83
HG00306	LCN10	chr9	139634402	139634500	Amplicon	99	7.62
HG00306	LCN10	chr9	139635288	139635395	Amplicon	108	21.36
HG00306	LCN10	chr9	139636333	139636472	Amplicon	140	5.25
HG00306	LCN10	chr9	139637239	139637329	Amplicon	91	35.55
HG00306	LCN10	chr9	139633976	139637329	Whole-Gene	468	15.27
HG00306	PIGA	chrX	15339628	15339894	Amplicon	267	156.56
HG00306	PIGA	chrX	15342787	15342993	Amplicon	207	143.41
HG00306	PIGA	chrX	15343142	15343274	Amplicon	133	107.80
HG00306	PIGA	chrX	15344036	15344168	Amplicon	133	142.81
HG00306	PIGA	chrX	15349338	15349537	Amplicon	200	69.21
HG00306	PIGA	chrX	15349538	15349737	Amplicon	200	65.86
HG00306	PIGA	chrX	15349738	15350052	Amplicon	315	115.95
HG00306	PIGA	chrX	15339628	15350052	Whole-Gene	1455	115.71
HG00306	PAGE2B	chrX	55102475	55102558	Amplicon	84	68.43
HG00306	PAGE2B	chrX	55103002	55103110	Amplicon	109	12.16
HG00306	PAGE2B	chrX	55103832	55103957	Amplicon	126	132.92
HG00306	PAGE2B	chrX	55105214	55105231	Amplicon	18	48.39
HG00306	PAGE2B	chrX	55102475	55105231	Whole-Gene	337	73.27
HG00306	MAPKAP1	chr9	128201166	128201291	Amplicon	126	81.02
HG00306	MAPKAP1	chr9	128206780	128206877	Amplicon	98	98.03
HG00306	MAPKAP1	chr9	128230251	128230388	Amplicon	138	92.91
HG00306	MAPKAP1	chr9	128246722	128246862	Amplicon	141	52.01
HG00306	MAPKAP1	chr9	128268589	128268696	Amplicon	108	50.91
HG00306	MAPKAP1	chr9	128305338	128305447	Amplicon	110	113.42
HG00306	MAPKAP1	chr9	128321912	128322088	Amplicon	177	56.43
HG00306	MAPKAP1	chr9	128347834	128348006	Amplicon	173	54.20
HG00306	MAPKAP1	chr9	128347834	128347928	Amplicon	95	67.02
HG00306	MAPKAP1	chr9	128419930	128420078	Amplicon	149	70.43
HG00306	MAPKAP1	chr9	128432097	128432186	Amplicon	90	24.53
HG00306	MAPKAP1	chr9	128434595	128434853	Amplicon	259	59.44
HG00306	MAPKAP1	chr9	128201166	128434853	Whole-Gene	1664	67.17
HG00306	C9orf123	chr9	7798572	7798637	Amplicon	66	64.29
HG00306	C9orf123	chr9	7799461	7799734	Amplicon	274	35.77
HG00306	C9orf123	chr9	7798572	7799734	Whole-Gene	340	41.31
HG00306	SH2D3C	chr9	130501025	130501200	Amplicon	176	13.13
HG00306	SH2D3C	chr9	130501961	130502167	Amplicon	207	13.17
HG00306	SH2D3C	chr9	130502537	130502648	Amplicon	112	35.01
HG00306	SH2D3C	chr9	130504067	130504238	Amplicon	172	22.18
HG00306	SH2D3C	chr9	130505128	130505243	Amplicon	116	22.62
HG00306	SH2D3C	chr9	130506843	130507042	Amplicon	200	117.29
HG00306	SH2D3C	chr9	130507043	130507378	Amplicon	336	111.95
HG00306	SH2D3C	chr9	130509426	130509550	Amplicon	125	53.70
HG00306	SH2D3C	chr9	130511490	130511566	Amplicon	77	63.45
HG00306	SH2D3C	chr9	130511490	130511689	Amplicon	200	48.99
HG00306	SH2D3C	chr9	130511690	130511944	Amplicon	255	23.89
HG00306	SH2D3C	chr9	130513451	130513579	Amplicon	129	73.93
HG00306	SH2D3C	chr9	130523889	130523929	Amplicon	41	71.63
HG00306	SH2D3C	chr9	130533464	130533508	Amplicon	45	0.80
HG00306	SH2D3C	chr9	130536269	130536468	Amplicon	200	35.61
HG00306	SH2D3C	chr9	130536469	130536746	Amplicon	278	34.86
HG00306	SH2D3C	chr9	130540869	130540906	Amplicon	38	72.45
HG00306	SH2D3C	chr9	130501025	130540906	Whole-Gene	2707	50.25
HG00306	VLDLR	chr9	2622190	2622271	Amplicon	82	1.07
HG00306	VLDLR	chr9	2635453	2635572	Amplicon	120	209.68
HG00306	VLDLR	chr9	2639859	2639981	Amplicon	123	136.59
HG00306	VLDLR	chr9	2641377	2641499	Amplicon	123	85.90
HG00306	VLDLR	chr9	2643160	2643531	Amplicon	372	64.88
HG00306	VLDLR	chr9	2643628	2643750	Amplicon	123	47.17
HG00306	VLDLR	chr9	2643837	2643959	Amplicon	123	92.15
HG00306	VLDLR	chr9	2644734	2644853	Amplicon	120	36.54
HG00306	VLDLR	chr9	2644957	2645082	Amplicon	126	183.24
HG00306	VLDLR	chr9	2645574	2645745	Amplicon	172	173.66
HG00306	VLDLR	chr9	2646334	2646552	Amplicon	219	54.44
HG00306	VLDLR	chr9	2647474	2647592	Amplicon	119	33.97
HG00306	VLDLR	chr9	2648208	2648347	Amplicon	140	84.24
HG00306	VLDLR	chr9	2648669	2648810	Amplicon	142	67.68
HG00306	VLDLR	chr9	2650370	2650516	Amplicon	147	43.14
HG00306	VLDLR	chr9	2651415	2651498	Amplicon	84	40.52
HG00306	VLDLR	chr9	2651874	2651954	Amplicon	81	47.53
HG00306	VLDLR	chr9	2652780	2652949	Amplicon	170	68.98
HG00306	VLDLR	chr9	2653832	2653868	Amplicon	37	82.78
HG00306	VLDLR	chr9	2622190	2653868	Whole-Gene	2623	82.72
HG00306	CLIC3	chr9	139889133	139889291	Amplicon	159	8.51
HG00306	CLIC3	chr9	139889382	139889557	Amplicon	176	0.02
HG00306	CLIC3	chr9	139889638	139889744	Amplicon	107	18.62
HG00306	CLIC3	chr9	139889894	139890019	Amplicon	126	64.14
HG00306	CLIC3	chr9	139890100	139890209	Amplicon	110	6.65
HG00306	CLIC3	chr9	139890962	139890995	Amplicon	34	2.85
HG00306	CLIC3	chr9	139889133	139890995	Whole-Gene	712	17.22
HG00306	MAGEA9B	chrX	148663888	148664087	Amplicon	200	88.53
HG00306	MAGEA9B	chrX	148664088	148664287	Amplicon	200	109.22
HG00306	MAGEA9B	chrX	148664288	148664487	Amplicon	200	156.87
HG00306	MAGEA9B	chrX	148664488	148664835	Amplicon	348	114.26
HG00306	MAGEA9B	chrX	148663888	148664835	Whole-Gene	948	116.76
HG00306	FCN2	chr9	137772668	137772767	Amplicon	100	26.43
HG00306	FCN2	chr9	137774372	137774485	Amplicon	114	81.25
HG00306	FCN2	chr9	137775147	137775201	Amplicon	55	48.49
HG00306	FCN2	chr9	137776585	137776618	Amplicon	34	23.65
HG00306	FCN2	chr9	137777085	137777212	Amplicon	128	23.60
HG00306	FCN2	chr9	137777614	137777743	Amplicon	130	55.57
HG00306	FCN2	chr9	137778276	137778410	Amplicon	135	101.67
HG00306	FCN2	chr9	137779014	137779261	Amplicon	248	60.11
HG00306	FCN2	chr9	137772668	137779261	Whole-Gene	944	57.47
HG00306	ATP11C	chrX	138811058	138811121	Amplicon	64	43.20
HG00306	ATP11C	chrX	138813813	138813914	Amplicon	102	84.25
HG00306	ATP11C	chrX	138820075	138820228	Amplicon	154	55.88
HG00306	ATP11C	chrX	138823150	138823253	Amplicon	104	35.04
HG00306	ATP11C	chrX	138825717	138825783	Amplicon	67	5.54
HG00306	ATP11C	chrX	138827881	138828016	Amplicon	136	79.49
HG00306	ATP11C	chrX	138832184	138832311	Amplicon	128	127.98
HG00306	ATP11C	chrX	138839966	138840026	Amplicon	61	10.77
HG00306	ATP11C	chrX	138844120	138844265	Amplicon	146	131.86
HG00306	ATP11C	chrX	138845475	138845577	Amplicon	103	31.87
HG00306	ATP11C	chrX	138850419	138850593	Amplicon	175	62.88
HG00306	ATP11C	chrX	138856849	138857112	Amplicon	264	78.87
HG00306	ATP11C	chrX	138864706	138864887	Amplicon	182	69.84
HG00306	ATP11C	chrX	138865323	138865426	Amplicon	104	234.12
HG00306	ATP11C	chrX	138867384	138867458	Amplicon	75	38.13
HG00306	ATP11C	chrX	138869331	138869403	Amplicon	73	33.99
HG00306	ATP11C	chrX	138870351	138870502	Amplicon	152	37.37
HG00306	ATP11C	chrX	138871486	138871647	Amplicon	162	39.56
HG00306	ATP11C	chrX	138878432	138878629	Amplicon	198	34.01
HG00306	ATP11C	chrX	138879335	138879485	Amplicon	151	94.05
HG00306	ATP11C	chrX	138880432	138880513	Amplicon	82	66.23
HG00306	ATP11C	chrX	138880837	138880902	Amplicon	66	41.38
HG00306	ATP11C	chrX	138882218	138882269	Amplicon	52	74.35
