Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
HG00306	ARMCX5	chrX	101857070	101858746	1677	0					8					
HG00306	ITM2A	chrX	78616586	78622712	727	0					6					
HG00306	TAL2	chr9	108424778	108425104	327	0					1					
HG00306	ASB9	chrX	15262628	15287996	1107	0					8					
HG00306	RAB40A	chrX	102754851	102755684	834	0					4					
HG00306	ZFY	chrY	2821977	2848034	2516	-9.17	0	Whole	Del	13	13	-9.17	-9.17	ALL		
HG00306	C9orf6	chr9	111697917	111701966	470	0					5					
HG00306	ROR2	chr9	94485944	94538100	2737	0					14					
HG00306	CITED1	chrX	71521573	71522729	630	0					4					
HG00306	C9orf163	chr9	139379101	139379512	412	0					2					
HG00306	VLDLR	chr9	2635453	2653868	2541	0					18					
HG00306	PSAT1	chr9	80916869	80944002	993	0					7					
HG00306	KLF9	chr9	73002692	73028279	735	0					3					
HG00306	ENTPD2	chr9	139943109	139946800	1236	0					7					
HG00306	RBMY1E	chrY	24058316	24058493	178	-9.17	0	Whole	Del	1	1	-9.17	-9.17	ALL		
HG00306	UBL4A	chrX	153713878	153714923	475	0	91.7	BP	Del	1	4	-9.17	9.17	4(153714875-153714923)	1	1
HG00306	AMELY	chrY	6734113	6740649	583	-9.17	0	Whole	Del	6	6	-9.17	-9.17	ALL		
HG00306	DFNB31	chr9	117165034	117266986	2575	0					15					
HG00306	LDOC1	chrX	140270766	140271206	368	0					3					
HG00306	LONRF3	chrX	118108744	118151653	2280	0					14					
HG00306	IGBP1	chrX	69353798	69385831	1020	0					6					
HG00306	SHC3	chr9	91628362	91793375	1413	0					12					
HG00306	PCYT1B	chrX	24580410	24665222	1111	0					8					
HG00306	PGM5	chr9	70993115	71114277	1353	0					9					
HG00306	RRAGA	chr9	19049658	19050599	942	0					4					
HG00306	FAM47C	chrX	37026484	37029591	3108	0					15					
HG00306	GPR82	chrX	41586280	41587290	1011	0					5					
HG00306	CXorf58	chrX	23928420	23957420	1000	0					8					
HG00306	PLXNA3	chrX	153688524	153701028	5617	0					34					
HG00306	AQP3	chr9	33442041	33443890	771	0					5					
HG00306	SYP	chrX	49047894	49056645	944	0					6					
HG00306	ESX1	chrX	103494909	103499530	1222	0					7					
HG00306	MAGEA12	chrX	151899856	151900800	945	0					4					
HG00306	SSNA1	chr9	140083518	140084366	308	0					2					
HG00306	ANKRD20A2	chr9	42368415	42410483	1485	0					9					
HG00306	CDR1	chrX	139865743	139866531	789	0					3					
HG00306	ANP32B	chr9	100756913	100774754	516	0					4					
HG00306	RORB	chr9	77112892	77300534	1338	0					12					
HG00306	CT45A3	chrX	134887233	134889569	418	0					2					
HG00306	BCORL1	chrX	129139208	129190111	4792	0					27					
HG00306	TBC1D25	chrX	48398186	48419363	2067	0					11					
HG00306	DKC1	chrX	153991240	154005087	1416	0					15					
HG00306	ZDHHC9	chrX	128940346	128975921	1096	0					9					
HG00306	C9orf43	chr9	116175774	116191666	1325	0					13					
HG00306	NAA35	chr9	88557075	88636875	2152	0					21					
HG00306	MAGEA3	chrX	151935222	151936166	945	0					4					
HG00306	SLC38A5	chrX	48317319	48326311	1424	0					15					
HG00306	PNMA3	chrX	152225413	152226717	1305	0					6					
HG00306	FAM9B	chrX	8993555	9001027	529	0					8					
HG00306	OR2K2	chr9	114089763	114090713	951	0					4					
HG00306	C9orf171	chr9	135357697	135447897	668	0					5					
HG00306	C9orf156	chr9	100667015	100678620	1250	0					6					
HG00306	CXCR3	chrX	70836215	70838299	1085	0					7					
HG00306	SPANXN1	chrX	144329106	144337334	220	0					2					
HG00306	PIR	chrX	15403126	15509380	875	0					9					
HG00306	ACRC	chrX	70800671	70832832	2082	0					16					
HG00306	SYAP1	chrX	16737848	16778482	1062	0					9					
HG00306	PRDX4	chrX	23685688	23704452	737	0					8					
HG00306	SURF2	chr9	136224587	136228015	538	0					4					
HG00306	OR1K1	chr9	125562402	125563352	951	0					4					
HG00306	DGAT2L6	chrX	69397433	69424956	1015	0					7					
HG00306	ZNF673	chrX	46309895	46332447	502	0					4					
HG00306	TSC22D3	chrX	106957749	107018649	730	0					5					
HG00306	OLFML2A	chr9	127563693	127572691	1199	0					6					
HG00306	IFNA21	chr9	21166042	21166611	570	0					2					
HG00306	LRRC19	chr9	26995519	26999692	1113	0					5					
HG00306	OR13D1	chr9	107456703	107457743	1041	0					5					
HG00306	NDP	chrX	43809045	43817891	402	0					2					
HG00306	SMPX	chrX	21755681	21772408	268	0					3					
HG00306	C9orf135	chr9	72435796	72521052	692	0					6					
HG00306	IKBKAP	chr9	111631394	111693426	4007	0					36					
HG00306	SRY	chrY	2655030	2655644	615	-9.17	0	Whole	Del	3	3	-9.17	-9.17	ALL		
HG00306	MAGEA8	chrX	149013047	149014003	957	0					4					
HG00306	ELF4	chrX	129200696	129215304	1993	0					11					
HG00306	TMEFF1	chr9	103261047	103338882	949	0					9					
HG00306	KDM5C	chrX	53222149	53254071	4665	0					28					
HG00306	DEC1	chr9	118138981	118164404	208	0					4					
HG00306	NLGN4Y	chrY	16734000	16953142	2451	-9.17	0	Whole	Del	11	11	-9.17	-9.17	ALL		
HG00306	SERPINA7	chrX	105277491	105281049	1248	0					6					
HG00306	SOHLH1	chr9	138586192	138591313	846	0					7					
HG00306	ZNF510	chr9	99521060	99537128	1983	0					11					
HG00306	PDZD11	chrX	69506931	69509191	426	0					6					
HG00306	RANBP6	chr9	6012290	6015607	3318	0					16					
HG00306	WWC3	chrX	10031578	10109541	3284	0					23					
HG00306	RAB39B	chrX	154490088	154493573	642	0					3					
HG00306	DRP2	chrX	100486646	100515610	2729	0					22					
HG00306	ATP6AP2	chrX	40440317	40465007	1055	0					9					
HG00306	FUNDC1	chrX	44383443	44402078	471	0					5					
HG00306	PAGE5	chrX	55247032	55250436	477	0					6					
HG00306	C9orf23	chr9	34610802	34611293	492	0					2					
HG00306	BAG1	chr9	33255217	33264421	788	0					7					
HG00306	AGTR2	chrX	115303534	115304625	1092	0					5					
HG00306	FANCG	chr9	35074105	35079521	1871	0					14					
HG00306	GRHPR	chr9	37424842	37436779	905	0					8					
HG00306	TRPM6	chr9	77339529	77502772	6078	0					43					
HG00306	ARSD	chrX	2825312	2847273	1889	0	91.7	BP	Del	1	12	-9.17	9.17	12(2847272-2847273)	1	1
HG00306	MLANA	chr9	5892474	5908708	359	0					4					
HG00306	GNG10	chr9	114429095	114429220	126	0					1					
HG00306	C9orf30	chr9	103204221	103213248	828	0					4					
HG00306	CD274	chr9	5456113	5467862	876	0					6					
HG00306	ASS1	chr9	133327616	133376408	1180	0					13					
HG00306	UTP14A	chrX	129040186	129063584	2321	0					16					
HG00306	OTUD6A	chrX	69282375	69283241	867	0					4					
HG00306	FANCB	chrX	14861698	14883632	2571	0					13					
HG00306	GTF3C4	chr9	135546125	135564332	2331	0					13					
HG00306	CTSL1	chr9	90342519	90346022	1002	0					7					
HG00306	GLA	chrX	100652797	100662891	1290	0					7					
HG00306	MAGEA4	chrX	151092137	151093090	954	0					4					
HG00306	AMMECR1	chrX	109441748	109561299	1002	0					7					
HG00306	UCK1	chr9	134400427	134406032	777	0					7					
HG00306	FHL1	chrX	135288592	135292184	797	0					5					
HG00306	TNFSF8	chr9	117666211	117692583	707	0					4					
HG00306	AFF2	chrX	147582617	148072862	3843	0					29					
HG00306	BARHL1	chr9	135458185	135464909	761	0					3					
HG00306	GAGE2E	chrX	49198719	49198799	81	0					1					
HG00306	RECK	chr9	36052261	36123042	2822	0					20					
HG00306	ACER2	chr9	19423860	19450634	720	0					5					
HG00306	PHYHD1	chr9	131689317	131704032	847	0					9					
HG00306	FOXE1	chr9	100616397	100616691	295	0					2					
HG00306	SYTL4	chrX	99931025	99957033	1993	0					16					
HG00306	FAM156A	chrX	52977155	52977796	642	0					3					
HG00306	DNM1	chr9	130980509	131012635	1977	0					17					
HG00306	C9orf79	chr9	90497807	90503740	4245	0					23					
HG00306	SURF6	chr9	136198705	136202969	1086	0					6					
HG00306	PIGA	chrX	15339628	15350052	1455	0					7					
HG00306	HUWE1	chrX	53560270	53681051	12924	0					87					
HG00306	GLIPR2	chr9	36147783	36162519	453	0					4					
HG00306	C9orf78	chr9	132590440	132597500	874	0					9					
HG00306	SMU1	chr9	33047291	33076606	1543	0					12					
HG00306	IFNA7	chr9	21201595	21202164	570	0					2					
HG00306	TNMD	chrX	99840015	99854714	955	0					7					
HG00306	RLN2	chr9	5300098	5304580	558	0					2					
HG00306	OSTF1	chr9	77732419	77761657	618	0					9					
HG00306	TYRP1	chr9	12693997	12709182	1614	0					7					
HG00306	MAGEA10	chrX	151302983	151304092	1057	0					6					
HG00306	TCEAL8	chrX	102508595	102508907	313	0					1					
HG00306	ARSH	chrX	2924654	2951426	1689	0					10					
HG00306	CXorf40B	chrX	149100762	149102092	477	0					2					
HG00306	PKN3	chr9	131469175	131482885	2152	0					18					
HG00306	UAP1L1	chr9	139972953	139976516	939	0					6					
HG00306	RENBP	chrX	153200793	153209867	1202	0					10					
HG00306	TJP2	chr9	71827463	71869290	2994	0					21					
HG00306	FAM166A	chr9	140138152	140142167	955	0					7					
HG00306	MAGEB10	chrX	27839424	27840467	1044	0					5					
HG00306	SH3GL2	chr9	17579240	17795741	1062	0					9					
HG00306	GLRA4	chrX	102968522	102968597	76	0					1					
HG00306	SRPX	chrX	38008964	38079974	1325	0					10					
HG00306	GLRA2	chrX	14548179	14748607	1361	0					9					
HG00306	SSX5	chrX	48047067	48054794	692	0					7					
HG00306	TMEM203	chr9	140099456	140099655	200	0					1					
HG00306	SLC35D2	chr9	99083524	99130587	724	0					9					
HG00306	RAB14	chr9	123943674	123955690	652	0					7					
HG00306	C9orf152	chr9	112963228	112969796	657	0					3					
HG00306	PABPC1L2A	chrX	72298623	72299225	603	0					3					
HG00306	SLC28A3	chr9	86893133	86955548	2078	0					18					
HG00306	B4GALT1	chr9	33113452	33135422	785	0					5					
HG00306	FCN2	chr9	137772668	137779261	944	0					8					
HG00306	ZNF630	chrX	47917857	47919458	1602	0					8					
HG00306	VCX2	chrX	8138073	8138684	420	0					2					
HG00306	DMRTC1	chrX	72092286	72095528	386	0					4					
HG00306	TXNDC8	chr9	113066746	113100076	325	0					5					
HG00306	ELAVL2	chr9	23692555	23762232	1081	0					6					
HG00306	EFNB1	chrX	68049620	68060497	1041	0					6					
HG00306	MTMR8	chrX	63488417	63615243	2117	0					15					
HG00306	ANGPTL2	chr9	129851218	129871010	1482	0					7					
HG00306	AMBP	chr9	116822518	116840489	1062	0					10					
HG00306	C9orf95	chr9	77676463	77698031	604	0					8					
HG00306	FIGF	chrX	15364255	15402068	1065	0					7					
HG00306	DCAF12L1	chrX	125685200	125686591	1392	0					6					
HG00306	CT45A6	chrX	134965159	134965407	249	0					1					
HG00306	SEC61B	chr9	101984645	101992706	194	0					3					
HG00306	BMX	chrX	15526477	15574270	2035	0					18					
HG00306	FGD1	chrX	54472542	54521865	2849	0					20					
HG00306	VMA21	chrX	150565780	150573530	307	0					3					
HG00306	IL33	chr9	6241695	6256168	814	0					7					
HG00306	SSX1	chrX	48116676	48123352	468	0					5					
HG00306	GLIS3	chr9	3828272	4125864	2055	0					12					
HG00306	C9orf21	chr9	99404041	99413994	421	0					4					
HG00306	CDC14B	chr9	99266034	99327765	1265	0					12					
HG00306	CXorf65	chrX	70323837	70326406	554	0					6					
HG00306	CLIC3	chr9	139889638	139890019	233	0					2					
HG00306	CXorf1	chrX	144909196	144909531	336	0					1					
HG00306	GDPD2	chrX	69644835	69652936	1623	0					15					
HG00306	SLC16A2	chrX	73641411	73751388	1597	0					10					
HG00306	MBNL3	chrX	131513693	131573639	1173	0					10					
HG00306	SLC7A3	chrX	70145663	70149847	1860	0					11					
HG00306	GPKOW	chrX	48970559	48980072	1432	0					11					
HG00306	DAB2IP	chr9	124519302	124545824	2799	0					17					
HG00306	SPAG8	chr9	35808170	35812144	1302	0					12					
HG00306	LHFPL1	chrX	111874648	111914618	663	0					3					
HG00306	NPR2	chr9	35792406	35809442	3131	0					24					
HG00306	RAI2	chrX	17818538	17820130	1593	0					7					
HG00306	FAM102A	chr9	130705470	130742416	894	0					10					
HG00306	NIPSNAP3B	chr9	107528606	107535354	685	0					5					
HG00306	CT47A6	chrX	120094341	120094540	200	0					1					
HG00306	RPL7A	chr9	136215098	136218221	803	0					8					
HG00306	RAB9B	chrX	103080109	103080714	606	0					3					
HG00306	ZCCHC16	chrX	111697957	111698889	933	0					4					
HG00306	TRIM14	chr9	100854191	100881470	793	0					5					
HG00306	SPIN2A	chrX	57162254	57163030	777	0					3					
HG00306	LHX6	chr9	124966980	124988776	825	0					7					
HG00306	KLF4	chr9	110248032	110250548	714	0					3					
HG00306	SLC25A6	chrY	1455495	1510902	1794	-9.17	0	Whole	Del	10	10	-9.17	-9.17	ALL		
HG00306	MED14	chrX	40511057	40594664	4297	0					31					
HG00306	TNC	chr9	117783436	117853297	6606	0					34					
HG00306	CTSL2	chr9	99795231	99800325	1005	0					7					
HG00306	UBQLN2	chrX	56590307	56592181	1774	0					10					
HG00306	HSD17B10	chrX	53458352	53461292	870	0					7					
HG00306	MBTPS2	chrX	21857852	21900773	1447	0					11					
HG00306	POLA1	chrX	24712078	25014067	4394	0					37					
HG00306	EGFL7	chr9	139563009	139566738	515	0					5					
HG00306	BRS3	chrX	135570274	135574534	1200	0					5					
HG00306	UBAP2	chr9	33922502	34017146	3371	0					28					
HG00306	ASB12	chrX	63444215	63445503	930	0					4					
HG00306	SLC9A7	chrX	46466387	46618464	2146	0	91.7	BP	Del	1	18	-9.17	9.17	18(46618414-46618464)	1	1
HG00306	UBE2A	chrX	118708674	118717218	478	0					7					
HG00306	FAM129B	chr9	130269124	130341216	2203	0					15					
HG00306	CFP	chrX	47483674	47489243	1411	0					9					
HG00306	RBM10	chrX	47006880	47045998	2755	0					24					
HG00306	TCEAL2	chrX	101381803	101382486	524	0					3					
HG00306	GDI1	chrX	153665600	153671019	1346	0					11					
HG00306	POLE3	chr9	116171091	116172573	262	0					4					
HG00306	SLC25A43	chrX	118533367	118587028	1026	0					5					
HG00306	GK	chrX	30671654	30746859	1604	0					20					
HG00306	S100G	chrX	16669130	16672632	240	0					2					
HG00306	PTGES2	chr9	130884641	130887720	658	0					5					
HG00306	TRUB2	chr9	131071829	131084687	923	0					7					
HG00306	OR13C8	chr9	107331449	107332411	963	0					4					
HG00306	CDKN2A	chr9	21968227	21974826	473	0					3					
HG00306	VCY	chrY	16168170	16168739	378	-9.17	0	Whole	Del	2	2	-9.17	-9.17	ALL		
HG00306	DMRT1	chr9	846960	968139	768	0					4					
HG00306	MORF4L2	chrX	102931089	102931955	867	0					4					
HG00306	NFIB	chr9	14088307	14313510	1267	0					10					
HG00306	MAGEE1	chrX	75648324	75651197	2757	0					15					
HG00306	IFNW1	chr9	21140982	21141569	588	0					2					
HG00306	TESK1	chr9	35605981	35609739	1663	0					12					
HG00306	NPDC1	chr9	139934224	139937525	337	0					3					
HG00306	ERAS	chrX	48687534	48688235	702	0					3					
HG00306	DMD	chrX	31139950	33229429	11351	0					82					
HG00306	PTCH1	chr9	98209194	98270643	4350	0					25					
HG00306	TAZ	chrX	153640181	153649343	884	0					11					
HG00306	STARD8	chrX	67936209	67944264	3103	0					19					
HG00306	GALT	chr9	34646702	34650446	1143	0					11					
HG00306	ARMCX1	chrX	100807914	100809275	1362	0					6					
HG00306	CNTNAP3	chr9	39078381	39267003	3226	0					20					
HG00306	PRDM12	chr9	133541995	133554027	459	0					3					
HG00306	VAMP7	chrX	155119130	155171615	747	0					8					
HG00306	GLUD2	chrX	120181539	120183215	1677	0					8					
HG00306	MAGEC1	chrX	140992858	140996619	3430	0					18					
HG00306	WDR45	chrX	48932462	48935754	1194	0					11					
HG00306	MAPKAP1	chr9	128201166	128434853	1664	0					12					
HG00306	DMRT3	chr9	977202	991005	1051	0					5					
HG00306	SNAPC3	chr9	15423906	15459864	923	0					8					
HG00306	IL13RA1	chrX	117861602	117925817	1246	0					11					
HG00306	AKAP4	chrX	49955603	49965540	2567	0					15					
HG00306	MST4	chrX	131157645	131208187	1255	0					11					
HG00306	GOLGA1	chr9	127642809	127700990	2096	0					19					
HG00306	WNK3	chrX	54224757	54360106	5467	0					29					
HG00306	POF1B	chrX	84534426	84634459	1774	0					16					
HG00306	SLITRK2	chrX	144903944	144906481	2538	0					12					
HG00306	PPP1R3F	chrX	49126333	49143552	2314	0	91.7	BP	Del	1	13	-9.17	9.17	1(49126333-49126500)	1	1
HG00306	ARMCX2	chrX	100910676	100912574	1825	0					10					
HG00306	NUP188	chr9	131711467	131768957	5225	0					43					
HG00306	CRAT	chr9	131857676	131870356	1792	0					12					
HG00306	GPR174	chrX	78426505	78427506	1002	0					5					
HG00306	BHLHB9	chrX	102003924	102005567	1644	0					8					
HG00306	KIF27	chr9	86451916	86530506	4206	0					21					
HG00306	IKBKG	chrX	153780218	153792676	1233	0					9					
HG00306	FCN1	chr9	137801644	137809717	856	0					8					
HG00306	PLP1	chrX	103031923	103045526	995	0					8					
HG00306	PQBP1	chrX	48755792	48760361	800	0					6					
HG00306	ARR3	chrX	69489235	69501616	1177	0					16					
HG00306	MAGED1	chrX	51637400	51645026	2509	0					16					
HG00306	KLHL34	chrX	21673972	21675906	1803	0					11					
HG00306	VCX3A	chrX	6451786	6452538	561	0					3					
HG00306	HAUS6	chr9	19056340	19102649	2823	0					20					
HG00306	CARD9	chr9	139259592	139266530	1299	0					9					
HG00306	ARX	chrX	25022846	25033854	1257	0	130	BP	Del	2	10	-9.17	9.17	7,8(25031442-25031645)	1	1
HG00306	SEPT6	chrX	118750695	118827068	1323	0					12					
HG00306	PASD1	chrX	150770025	150844615	2036	0					15					
HG00306	ASB11	chrX	15301627	15333727	1090	0					8					
HG00306	TCEAL3	chrX	102863993	102864595	470	0					4					
HG00306	FAM120A	chr9	96233423	96326822	2883	0					17					
HG00306	CXorf66	chrX	139038055	139047655	1086	0					6					
HG00306	CXorf61	chrX	115592908	115594017	343	0					2					
HG00306	SUV39H1	chrX	48555175	48565961	1240	0	91.7	BP	Del	1	8	-9.17	9.17	1(48555175-48555194)	1	1
HG00306	KCND1	chrX	48819842	48826678	1944	0					10					
HG00306	FAM9A	chrX	8759351	8768212	745	0					9					
HG00306	CD99L2	chrX	149937506	150067061	798	0					11					
HG00306	QSOX2	chr9	139100574	139118720	1770	0					12					
HG00306	TEX10	chr9	103064473	103111645	2790	0					16					
HG00306	CXorf23	chrX	19935422	19973653	747	0					8					
HG00306	WDR13	chrX	48456384	48463420	1459	0	91.7	BP	Del	1	9	-9.17	9.17	1(48456384-48456425)	1	1
HG00306	CXorf48	chrX	134290883	134305095	989	0					7					
HG00306	ODF2	chr9	131219684	131257010	1811	0					15					
HG00306	PHF19	chr9	123620222	123637019	1399	0					11					
HG00306	CXorf41	chrX	106456106	106486528	646	0					6					
HG00306	PHF8	chrX	53965591	54069161	3075	0					21					
HG00306	CTAG1B	chrX	153846017	153847469	543	0					3					
HG00306	ZIC3	chrX	136648851	136652229	1162	0					7					
HG00306	CTPS2	chrX	16608915	16721025	1765	0					17					
HG00306	MAGEA9	chrX	148867873	148868820	948	0					4					
HG00306	TLR4	chr9	120466751	120476926	2520	0					13					
HG00306	KDM6A	chrX	44732798	44970656	4187	0					32					
HG00306	TMEM31	chrX	102967187	102968845	426	0					3					
HG00306	PRPS1	chrX	106871859	106893262	957	0					7					
HG00306	TMSB4Y	chrY	15816216	15817139	136	-9.17	0	Whole	Del	2	2	-9.17	-9.17	ALL		
HG00306	ITGB1BP2	chrX	70521656	70525042	1050	0					11					
HG00306	IFNK	chr9	27524335	27524958	624	0					3					
HG00306	RBMY1B	chrY	23678943	23687394	592	-9.17	0	Whole	Del	3	3	-9.17	-9.17	ALL		
HG00306	TIMP1	chrX	47442815	47446090	624	0					5					
HG00306	TBC1D13	chr9	131550612	131570158	1185	0					11					
HG00306	PNCK	chrX	152935912	152938533	1033	0					10					
HG00306	CHMP5	chr9	33265076	33280857	664	0					8					
HG00306	VGLL1	chrX	135618180	135638698	778	0					5					
HG00306	NXNL2	chr9	91150350	91150651	302	0					1					
HG00306	ORM2	chr9	117092185	117095414	608	0					6					
HG00306	DUSP21	chrX	44703379	44703951	573	0					2					
HG00306	OR1N1	chr9	125288637	125289572	936	0					4					
HG00306	DDX26B	chrX	134654918	134715561	2511	0					17					
HG00306	UPRT	chrX	74494090	74523346	933	0					7					
HG00306	CLCN4	chrX	10153073	10201624	2283	0					12					
HG00306	RABGAP1	chr9	125746830	125865492	2998	0					24					
HG00306	YIPF6	chrX	67718908	67751841	656	0					7					
HG00306	C9orf71	chr9	71152175	71155730	513	0					2					
HG00306	HDAC6	chrX	48661100	48683022	3655	0					30					
HG00306	GAB3	chrX	153906455	153979300	1763	0					11					
HG00306	RLIM	chrX	73811275	73815812	1796	0					11					
HG00306	KIF24	chr9	34254378	34259669	2465	0					13					
HG00306	MELK	chr9	36581678	36677334	1959	0					17					
HG00306	C9orf3	chr9	97522066	97844997	2041	0					13					
HG00306	TAF1	chrX	70586165	70683896	5831	0					40					
HG00306	EBP	chrX	48382160	48386845	694	0					4					
HG00306	BCOR	chrX	39911362	39937182	5170	0					27					
HG00306	ZBTB6	chr9	125673077	125674351	1275	0					6					
HG00306	MORN5	chr9	124922251	124962210	488	0					5					
HG00306	MORC4	chrX	106184709	106228468	2614	0					17					
HG00306	PPP6C	chr9	127911952	127951997	998	0					8					
HG00306	FAM47B	chrX	34960949	34962886	1938	0					9					
HG00306	RNF20	chr9	104297706	104324704	2836	0					20					
HG00306	KIAA0020	chr9	2804331	2834080	1439	0					13					
HG00306	NOX1	chrX	100098941	100129128	1696	0					13					
HG00306	LCN1	chr9	138413344	138417003	402	0					5					
HG00306	ODZ1	chrX	123514386	124097602	8180	0					39					
HG00306	EDA	chrX	68836153	69255459	1200	0					9					
HG00306	RXRA	chr9	137293478	137328460	1361	0					9					
HG00306	NR6A1	chr9	127287000	127495628	1256	0					8					
HG00306	KCNV2	chr9	2717740	2729727	1438	0					6					
HG00306	NFIL3	chr9	94171628	94173016	1389	0					6					
HG00306	FGF13	chrX	137715011	137821431	767	0					6					
HG00306	RBMY1J	chrY	24552172	24559669	219	-9.17	0	Whole	Del	2	2	-9.17	-9.17	ALL		
HG00306	CTAG2	chrX	153880403	153881789	908	0					4					
HG00306	CER1	chr9	14720088	14722670	804	0					3					
HG00306	MRPS2	chr9	138392844	138395979	848	0					4					
HG00306	RBM41	chrX	106310757	106362003	1243	0					8					
HG00306	KLF8	chrX	56259767	56310927	1082	0					7					
HG00306	CREB3	chr9	35732770	35736723	1118	0					9					
HG00306	ABL1	chr9	133589707	133761070	3450	0					18					
HG00306	LCN10	chr9	139635288	139637329	199	0					2					
HG00306	PDHA1	chrX	19362155	19377771	1177	0					11					
HG00306	ATP6V1G1	chr9	117359850	117360023	174	0					1					
HG00306	HEMGN	chr9	100689666	100700418	1456	0					8					
HG00306	VSIG1	chrX	107288360	107320611	1064	0					8					
HG00306	ZC4H2	chrX	64137663	64196257	676	0					5					
HG00306	FAM3A	chrX	153735142	153744096	697	0					9					
HG00306	IFNA8	chr9	21409176	21409745	570	0					2					
HG00306	IFNA10	chr9	21206527	21207096	570	0					2					
HG00306	ZNF658	chr9	40772095	40789279	3181	0					17					
HG00306	MAGEB18	chrX	26157103	26158134	1032	0					5					
HG00306	GSPT2	chrX	51486723	51488609	1887	0					9					
HG00306	ZCCHC12	chrX	117959208	117960416	1209	0					6					
HG00306	NOL6	chr9	33462662	33473840	3291	0					25					
HG00306	P2RY8	chrY	1534372	1585451	2160	-9.17	0	Whole	Del	10	10	-9.17	-9.17	ALL		
HG00306	STOML2	chr9	35100032	35103091	1073	0					10					
HG00306	HEPH	chrX	65390413	65486514	3583	0					22					
HG00306	MAMLD1	chrX	149638065	149678272	1909	0					14					
HG00306	AK1	chr9	130630286	130636896	566	0					6					
HG00306	OR1J2	chr9	125273081	125274022	942	0					4					
HG00306	CXorf57	chrX	105855311	105921488	2569	0					16					
HG00306	KLHL13	chrX	117032871	117106791	1968	0					10					
HG00306	GPRASP1	chrX	101908842	101913029	4188	0					20					
HG00306	FRMPD4	chrX	12157090	12738652	3972	0					26					
HG00306	CDKL5	chrX	18525216	18671664	3097	0					23					
HG00306	FKTN	chr9	108337314	108397545	1387	0					9					
HG00306	DCAF8L1	chrX	27997649	27999451	1758	0					10					
HG00306	ABCB7	chrX	74273205	74376107	2262	0					16					
HG00306	RHOXF2	chrX	119292656	119297693	869	0					5					
HG00306	ITIH5L	chrX	54776328	54824643	3943	0					22					
HG00306	HSFY2	chrY	20893655	20935504	1305	-9.17	0	Whole	Del	6	6	-9.17	-9.17	ALL		
HG00306	PNPLA4	chrX	7868727	7894160	763	0					6					
HG00306	PSMD5	chr9	123580184	123605187	1515	0					10					
HG00306	CETN2	chrX	151996385	151999254	520	0					5					
HG00306	NR0B1	chrX	30322696	30327480	1413	0					6					
HG00306	TDRD7	chr9	100190748	100258165	3288	0					18					
HG00306	SPACA5	chrX	47867201	47869042	481	0					4					
HG00306	COL4A5	chrX	107683356	107939608	5096	0					53					
HG00306	GAGE1	chrX	49369631	49369689	59	0					1					
HG00306	KIAA1958	chr9	115336361	115422349	2151	0					10					
HG00306	CA5B	chrX	15768147	15800787	955	0					7					
HG00306	GAPVD1	chr9	128061201	128125025	4342	0					29					
HG00306	SLC1A1	chr9	4490680	4585558	1576	0					12					
HG00306	BTK	chrX	100604872	100630272	1987	0					18					
HG00306	HIATL1	chr9	97177440	97221694	1415	0					11					
HG00306	TMEM38B	chr9	108456942	108536361	876	0					6					
HG00306	C9orf47	chr9	91606767	91606903	137	0					1					
HG00306	WDR31	chr9	116079029	116094302	1236	0					10					
HG00306	C5	chr9	123715017	123812524	4815	0					39					
HG00306	SLC25A25	chr9	130860846	130869723	1476	0					11					
HG00306	SSX4	chrX	48243494	48251411	569	0					6					
HG00306	ZBTB33	chrX	119387271	119389289	1999	0					11					
HG00306	NAP1L3	chrX	92926783	92928303	1406	0					8					
HG00306	RAP2C	chrX	131348196	131351296	552	0					2					
HG00306	GNA14	chr9	80038895	80144169	944	0					6					
HG00306	ACOT9	chrX	23722011	23761261	1325	0					15					
HG00306	GPR64	chrX	19008982	19086952	3106	0					28					
HG00306	METTL11A	chr9	132394983	132397743	672	0					3					
HG00306	ASTN2	chr9	119187868	120176920	3947	0					24					
HG00306	APEX2	chrX	55026856	55033868	1558	0					9					
HG00306	CORO2A	chr9	100888831	100919942	1446	0					10					
HG00306	DNAI1	chr9	34459003	34517465	2005	0					19					
HG00306	MECP2	chrX	153295818	153357667	1462	0					7					
HG00306	NUP214	chr9	134002911	134108874	6175	0					44					
HG00306	PFKFB1	chrX	54959835	55020440	1409	0					14					
HG00306	OCRL	chrX	128674416	128724247	2709	0	91.7	BP	Del	1	24	-9.17	9.17	1(128674416-128674455)	1	1
HG00306	FAM120AOS	chr9	96209893	96214991	406	0					3					
HG00306	HSD17B3	chr9	98997742	99064386	939	0					11					
HG00306	FUNDC2	chrX	154255214	154282947	572	0					5					
HG00306	TMEM35	chrX	100333992	100349945	504	0					2					
HG00306	SH3BGRL	chrX	80457699	80552726	347	0					4					
HG00306	AMOT	chrX	112021795	112058750	1712	0					13					
HG00306	PIGO	chr9	35089089	35095562	3551	0					19					
HG00306	GBA2	chr9	35737166	35748701	2784	0					17					
HG00306	COL15A1	chr9	101706343	101832168	4189	0					43					
HG00306	PTGR1	chr9	114325401	114359702	992	0					9					
HG00306	C9orf153	chr9	88842297	88844518	258	0					3					
